rep,seed,method,beta_hat,se,ci_lo,ci_hi,p_val
1812,1816345,GRC,-1.5418417921341365,1.4084266929820728,-4.302307385243851,1.218623800975578,0.2736365474622174
1813,1817345,Oracle,-0.2919532981635478,1.505122237149967,-3.2419386753078374,2.6580320789807415,0.8461969075088078
1813,1817345,Naive,-0.35570424240699317,0.8987484003815835,-2.1172187383178818,1.4058102535038952,0.6922693020592317
1813,1817345,StdRC,-0.422469630317761,1.0674427212016355,-2.5146189194323965,1.6696796587968743,0.6922693020592319
1813,1817345,GRC,-0.4708049247513827,1.0175358434709791,-2.4651385309330878,1.5235286814303222,0.6435856956991602
1814,1818345,Oracle,-1.340626660726475,1.2177263772615439,-3.7273265031835354,1.0460731817305857,0.2709288540109828
1814,1818345,Naive,-0.7351184374976052,0.8813948296244858,-2.4626205597214144,0.992383684726204,0.4042585117010541
1814,1818345,StdRC,-0.9667127348420121,1.1590725558759656,-3.2384531998276938,1.3050277301436697,0.4042585117010541
1814,1818345,GRC,-0.8841906162918117,1.073766399522338,-2.988734087164841,1.220352854581218,0.410253370619063
1815,1819345,Oracle,-0.18854441875425354,1.2081616404238096,-2.5564977214877516,2.179408883979244,0.8759865669242176
1815,1819345,Naive,-0.3670439777573741,0.976426139836204,-2.280804045399804,1.5467160898850563,0.7069871351627872
1815,1819345,StdRC,-0.45321359158165325,1.2056582441516022,-2.816260327782593,1.9098331446192862,0.7069871351627871
1815,1819345,GRC,-0.5457576238058792,1.1718826404136065,-2.8426053931242503,1.751090145512492,0.6414229961529546
1816,1820345,Oracle,-1.4146643070293303,1.0349795353979183,-3.443186921145248,0.6138583070865875,0.171671560785067
1816,1820345,Naive,-0.848785529580925,0.9170816605048846,-2.6462325550526877,0.9486614958908377,0.3546908868468196
1816,1820345,StdRC,-1.0540809633898984,1.1388958535726688,-3.286275818534332,1.1781138917545353,0.35469088684682004
1816,1820345,GRC,-1.2402085224001598,1.1237845560246171,-3.4427857785907436,0.9623687337904243,0.2697667350820167
1817,1821345,Oracle,0.9016761921907714,1.1468889543117944,-1.346184852527149,3.149537236908692,0.43175436281791046
1817,1821345,Naive,0.7126656727261587,0.9483491700502601,-1.1460645453408025,2.57139589079312,0.45236368156038376
1817,1821345,StdRC,0.8686085689992029,1.1558634673084092,-1.3968421979708694,3.134059335969275,0.45236368156038365
1817,1821345,GRC,0.8123086678069718,1.1091648243989745,-1.3616144409337116,2.986231776547655,0.46394847201377276
1818,1822345,Oracle,-2.323936319817566,1.5287707656837186,-5.320271961175377,0.6723993215402446,0.12847731726711956
1818,1822345,Naive,-1.0059516171317846,1.210350365341751,-3.378194741876513,1.3662915076129438,0.40590340555211524
1818,1822345,StdRC,-1.3531108757194334,1.6280487201208607,-4.54402773223285,1.8378059807939837,0.405903405552115
1818,1822345,GRC,-1.0336147311881787,1.4065576686893124,-3.7904171039978527,1.7231876416214955,0.4624283283152587
1819,1823345,Oracle,-1.2931176740098898,1.468002809742107,-4.170350310308025,1.584114962288245,0.37838890977556994
1819,1823345,Naive,0.07901140366003277,1.17553187903818,-2.224988741933495,2.3830115492535606,0.9464118790408055
1819,1823345,StdRC,0.10604635395065105,1.577757943158989,-2.986302390962961,3.198395098864263,0.9464118790408059
1819,1823345,GRC,0.31726842669931243,1.5472799721531263,-2.715344592720953,3.3498814461195776,0.8375337329044629
1820,1824345,Oracle,-1.818532536842358,1.0692319861157735,-3.914188720747505,0.27712364706278914,0.08898357543943425
1820,1824345,Naive,-0.9456030998375018,0.9359707251923556,-2.780072011798355,0.8888658121233515,0.31235573831876295
1820,1824345,StdRC,-1.1137254468292708,1.1023804959111363,-3.2743515160745025,1.0469006224159607,0.31235573831876295
1820,1824345,GRC,-1.1090764790127043,1.0713548461561744,-3.208893392141256,0.9907404341158477,0.30057118581240866
1821,1825345,Oracle,-1.1397976140943065,1.1178018034556434,-3.330648890721288,1.0510536625326747,0.3078813232628538
1821,1825345,Naive,-0.8765014214830474,1.1290074656067557,-3.0893153923491323,1.3363125493830377,0.437544201000328
1821,1825345,StdRC,-1.16227546753248,1.4971084447478353,-4.09655410018901,1.7720031651240506,0.437544201000328
1821,1825345,GRC,-1.3030823588504283,1.4260502383162852,-4.098089466095108,1.4919247483942515,0.36083755379173643
1822,1826345,Oracle,-2.196630437254176,1.6351204902094743,-5.4014077084482235,1.0081468339398718,0.17914059262898457
1822,1826345,Naive,-1.2903732937027759,1.2982394769231076,-3.834875911780185,1.2541293243746334,0.3202516484919085
1822,1826345,StdRC,-1.6523797575708952,1.66245275116589,-4.910727275855567,1.6059677607137774,0.3202516484919087
1822,1826345,GRC,-1.523420275538786,1.538803076946254,-4.539418885652862,1.4925783345752894,0.32217245798590693
1823,1827345,Oracle,-3.4821649852590126,1.5182049583562192,-6.457792024787334,-0.5065379457306904,0.021813103198663433
1823,1827345,Naive,-2.7329055485235294,1.087231352875711,-4.8638398430226815,-0.6019712540243773,0.011949317190587897
1823,1827345,StdRC,-3.273617697715698,1.302342775881215,-5.826162633968798,-0.7210727614625974,0.011949317190587876
1823,1827345,GRC,-3.011464267561538,1.229321674241875,-5.420890474490093,-0.602038060632982,0.014297690967733513
1824,1828345,Oracle,-1.2212788968697124,1.635871820264132,-4.427528747911392,1.9849709541719671,0.45532830392465595
1824,1828345,Naive,-0.24538603987357716,1.2307821174022802,-2.657674662797995,2.1669025830508404,0.8419701425384053
1824,1828345,StdRC,-0.3208749087632873,1.6094114393484205,-3.475263366192961,2.8335135486663865,0.8419701425384054
1824,1828345,GRC,-0.10846302580707216,1.5976693364258805,-3.239837384405805,3.022911332791661,0.945874567164129
1825,1829345,Oracle,-1.3475825998365347,1.2510069968014785,-3.7995112579750474,1.104346058301978,0.28139168831876893
1825,1829345,Naive,-1.4331401151160328,0.9906178541827979,-3.374715431756668,0.5084352015246021,0.14797721236206174
1825,1829345,StdRC,-1.8683421806608904,1.2914390591429723,-4.399516224809409,0.6628318634876282,0.14797721236206177
1825,1829345,GRC,-1.971602393302364,1.255127881962082,-4.431607837940085,0.48840305133535655,0.11622031598567065
1826,1830345,Oracle,-1.648687949683263,0.9819454988243885,-3.5732657621602826,0.2758898627937565,0.09315175455058282
1826,1830345,Naive,-1.21144616718412,0.8996408771711049,-2.974709885459508,0.5518175510912682,0.17811276132957443
1826,1830345,StdRC,-1.4528706861421212,1.078926900677074,-3.5675285534206105,0.661787181136368,0.17811276132957443
1826,1830345,GRC,-1.5271148971859607,1.026360179829898,-3.538743884818614,0.4845140904466927,0.13677891611463858
1827,1831345,Oracle,-0.45553934589557016,1.1068427497876234,-2.6249112720285908,1.7138325802374503,0.6806572235789577
1827,1831345,Naive,-0.2913615102482826,0.9941794032126093,-2.2399173347165213,1.6571943142199563,0.7694706824253775
1827,1831345,StdRC,-0.363769893453933,1.2412502093106446,-2.7965755995056,2.069035812597734,0.769470682425378
1827,1831345,GRC,-0.37730024270489854,1.173648888784854,-2.6776097952186677,1.9230093098088707,0.7478495081851451
1828,1832345,Oracle,-1.348961548508161,1.1333590723521492,-3.5703045118700985,0.8723814148537767,0.233954763872287
1828,1832345,Naive,-1.5442563355734082,1.0404597468726535,-3.5835199668074704,0.4950072956606537,0.13775434569281617
1828,1832345,StdRC,-1.835413781614045,1.2366302890482457,-4.259164610339964,0.5883370471118732,0.137754345692817
1828,1832345,GRC,-1.693437381807189,1.1871903142751963,-4.020287640581362,0.6334128769669836,0.15374583824059437
1829,1833345,Oracle,0.7751492049602708,1.1431210083001666,-1.465326801279168,3.0156252111997097,0.4977089289837293
1829,1833345,Naive,0.5752790632748502,0.8414418734620221,-1.0739167037946227,2.224474830344323,0.49417569167634023
1829,1833345,StdRC,0.7363663507026725,1.0770589810142617,-1.3746304613106903,2.8473631627160354,0.4941756916763401
1829,1833345,GRC,0.735934553739155,0.9568817251959735,-1.1395191651095065,2.611388272587816,0.4418359216009895
1830,1834345,Oracle,0.4314500141918795,1.399994864899794,-2.3124894995527354,3.1753895279364945,0.7579455892035216
1830,1834345,Naive,-1.047038031963252,1.1640649627639263,-3.328563434645507,1.234487370719003,0.36840396006530274
1830,1834345,StdRC,-1.4975226602874088,1.6649000385563646,-4.760666773717231,1.7656214531424133,0.36840396006530296
1830,1834345,GRC,-1.5101506579541544,1.4610535188860234,-4.373762934456272,1.353461618547963,0.30132136174263463
1831,1835345,Oracle,-3.5345100554079707,1.319862154700478,-6.121392343178341,-0.9476277676376004,0.007407675524454238
1831,1835345,Naive,-2.1962924928620025,0.961328541650942,-4.080461811808262,-0.31212317391574307,0.02233377126928797
1831,1835345,StdRC,-2.680485996098803,1.1732625330734319,-4.980038305332963,-0.3809336868646427,0.022333771269287997
1831,1835345,GRC,-2.5675410544033506,1.1269586083844798,-4.77633933890431,-0.35874276990239107,0.022709171587500344
1832,1836345,Oracle,-1.4397920635786297,1.2068694921371348,-3.80521280220756,0.9256286750503007,0.23287042463168814
1832,1836345,Naive,-0.47795283643428615,1.1442700975871705,-2.720681016291273,1.764775343422701,0.6761720851791402
1832,1836345,StdRC,-0.5951605979484949,1.4248779870735169,-3.3878701349765166,2.1975489390795273,0.6761720851791404
1832,1836345,GRC,-0.6393253484626665,1.3884466904258839,-3.360630856151233,2.0819801592258997,0.6451854636982894
1833,1837345,Oracle,-1.5543402856049322,1.3908024553054892,-4.280263007613569,1.1715824364037049,0.2637441786888629
1833,1837345,Naive,-1.1727720554209116,1.13930765229351,-3.405774021227074,1.0602299103852508,0.30330462980437617
1833,1837345,StdRC,-1.4143478024970808,1.3739901687980665,-4.107319048453401,1.278623443459239,0.3033046298043761
1833,1837345,GRC,-1.4705535275759138,1.330088468737886,-4.077479022554201,1.1363719674023725,0.2688971776470539
1834,1838345,Oracle,-2.398348749444453,1.2002849043876473,-4.750863933231344,-0.045833565657562136,0.04570044844382923
1834,1838345,Naive,-0.37453663959047545,0.9895602253466432,-2.314039041803236,1.5649657626222853,0.7050681298040778
1834,1838345,StdRC,-0.4676898216834807,1.235679494116991,-2.889577126587457,1.9541974832204954,0.7050681298040777
1834,1838345,GRC,-0.5225782530024468,1.1567677979418958,-2.789801475444269,1.7446449694393755,0.6514438615197952
1835,1839345,Oracle,0.5951667174185906,1.2845733292269623,-1.922550743366969,3.1128841782041503,0.6431360149365934
1835,1839345,Naive,0.7918447309342227,1.077700215772318,-1.3204088781105656,2.904098339979011,0.4624892211669903
1835,1839345,StdRC,1.0482231450777209,1.4266310875050041,-1.7479224056572977,3.844368695812739,0.46248922116699054
1835,1839345,GRC,1.0244788328185515,1.3425102338362545,-1.6067928743769537,3.655750540014057,0.4453996408829869
1836,1840345,Oracle,0.0657295853513247,0.9519560321563882,-1.80006995254085,1.9315291232434992,0.9449523108320819
1836,1840345,Naive,-0.883478736716295,0.9321292893432013,-2.7104185727638845,0.9434610993312947,0.34322767730527026
1836,1840345,StdRC,-1.0830662213401796,1.1427074645415487,-3.322731696706696,1.1565992540263368,0.34322767730527015
1836,1840345,GRC,-1.0473403822034353,1.101095284454045,-3.2054474832802495,1.110766718873379,0.3415127467943815
1837,1841345,Oracle,-0.8210395547619618,1.0874102565262722,-2.9523244939729167,1.310245384448993,0.4502242566687553
1837,1841345,Naive,-0.5706596487718174,1.0214522790372738,-2.572669327611232,1.4313500300675968,0.5763836799591151
1837,1841345,StdRC,-0.7513196705095819,1.3448246978373843,-3.3871276437908158,1.8844883027716521,0.5763836799591155
1837,1841345,GRC,-0.5893191116264437,1.3036451120372545,-3.1444165798411463,1.9657783565882587,0.6512294599107429
1838,1842345,Oracle,-0.5007930713197908,1.1430659812649757,-2.7411612265520793,1.7395750839124977,0.6613037337231666
1838,1842345,Naive,-1.0412816745872329,0.9966073302026263,-2.9945961485129975,0.9120327993385318,0.2961031991531186
1838,1842345,StdRC,-1.2177664957257912,1.1655203829420866,-3.502144469539613,1.0666114780880305,0.2961031991531186
1838,1842345,GRC,-1.1846599117000445,1.1304596168320769,-3.400320046667865,1.0310002232677757,0.29466378124179654
1839,1843345,Oracle,-0.42469120106030595,1.418362743986286,-3.204631096286832,2.35524869416622,0.7646168993607836
1839,1843345,Naive,-2.40585497457934,1.2942657272393727,-4.942569186393052,0.13085923723437176,0.06304740307663804
1839,1843345,StdRC,-3.159708301584495,1.6998124184644934,-6.491279422248829,0.17186281907983947,0.06304740307663813
1839,1843345,GRC,-3.0762274027222642,1.5620120605820322,-6.137714784880244,-0.01474002056428425,0.04890711327421155
1840,1844345,Oracle,-5.216110220611773,1.9011530792306426,-8.942301785001256,-1.4899186562222897,0.006075915503490217
1840,1844345,Naive,-2.9555805135721656,1.390619639606702,-5.6811449233953715,-0.23001610374895964,0.03355579646125568
1840,1844345,StdRC,-3.8718122192604074,1.8217125496152609,-7.442303206690955,-0.3013212318298599,0.0335557964612556
1840,1844345,GRC,-3.639389007055493,1.6701162081129886,-6.912756624953552,-0.36602138915743376,0.02932251582762464
1841,1845345,Oracle,-0.7541041894472442,1.362919397572906,-3.4253771225211667,1.9171687436266784,0.5800575556017944
1841,1845345,Naive,-0.3972853172793567,1.0736297490030124,-2.501560958056039,1.7069903234973256,0.711353127464968
1841,1845345,StdRC,-0.48123493295445796,1.300496438724599,-3.030161114877273,2.0676912489683574,0.7113531274649677
1841,1845345,GRC,-0.3326917556672916,1.2116214283230775,-2.707426118077502,2.042042606742919,0.7836359252273626
1842,1846345,Oracle,-2.6036746770130565,1.1552279752020598,-4.867879902342224,-0.33946945168388876,0.02420756152970532
1842,1846345,Naive,-1.9232880080236734,0.8863363614311398,-3.6604753546169837,-0.18610066143036308,0.030012136661890027
1842,1846345,StdRC,-2.2607887009020353,1.041871640005296,-4.302819591826096,-0.21875780997797456,0.030012136661890027
1842,1846345,GRC,-2.237230360995377,1.0073067016237665,-4.211515217563793,-0.2629455044269604,0.026350815032727813
1843,1847345,Oracle,-1.788493924154651,1.286108693824088,-4.309220644253715,0.7322327959444128,0.16433940204250946
1843,1847345,Naive,0.49896615879132306,0.9934993486991608,-1.4482567833230326,2.446189100905679,0.6155050480422462
1843,1847345,StdRC,0.6335359796153935,1.2614434306528055,-1.8388477129987546,3.1059196722295415,0.6155050480422466
1843,1847345,GRC,0.565567876426408,1.1470879042530697,-1.6826831030111387,2.8138188558639547,0.6219796084301283
1844,1848345,Oracle,-3.716794840740884,2.0017102028571943,-7.64007474582735,0.206485064345582,0.06333823891817449
1844,1848345,Naive,-1.2947451254994649,1.349157359178296,-3.9390449589660945,1.3495547079671648,0.3372215942034108
1844,1848345,StdRC,-1.6775155999911595,1.7480139313066698,-5.103559949826504,1.7485287498441853,0.3372215942034107
1844,1848345,GRC,-1.5468022365395446,1.622613810113331,-4.727066865178988,1.6334623920998983,0.340449176210958
1845,1849345,Oracle,0.11119420993501011,1.4498919542038409,-2.7305418017789154,2.9529302216489355,0.9388690647884197
1845,1849345,Naive,-0.8174509447338478,1.2376113497745134,-3.2431246171498973,1.6082227276822019,0.5089285357011692
1845,1849345,StdRC,-0.9905038140092728,1.4996114080116993,-3.9296881645176036,1.948680536499058,0.508928535701169
1845,1849345,GRC,-0.9143788172817493,1.439688295271755,-3.736116024978256,1.907358390414757,0.5253483478511315
1846,1850345,Oracle,-0.3545148284003988,1.1096942193577404,-2.5294755321938607,1.820445875393063,0.749369579342069
1846,1850345,Naive,0.4196458843647996,0.9994281488785137,-1.5391972925726225,2.3784890613022216,0.6745687380320101
1846,1850345,StdRC,0.5082869510614463,1.2105356099640465,-1.8643192464713112,2.880893148594204,0.67456873803201
1846,1850345,GRC,0.5252141965349936,1.1350012472493933,-1.6993473704818585,2.749775763551846,0.6435483938867348
1847,1851345,Oracle,1.3474657633755631,1.2264061417723904,-1.0562461049170457,3.751177631668172,0.27189419816549254
1847,1851345,Naive,0.6580330493785619,0.8304564319343457,-0.9696316479423944,2.285697746699518,0.42814195791515286
1847,1851345,StdRC,0.8557441485078507,1.0799734646909627,-1.2609649465453756,2.972453243561077,0.42814195791515286
1847,1851345,GRC,0.8989642071751098,1.0387003718626966,-1.1368511124041367,2.9347795267543564,0.3867807712506467
1848,1852345,Oracle,1.9001954756986323,1.1407896314547152,-0.3357111158893311,4.136102067286596,0.0957762937103733
1848,1852345,Naive,0.06368785138742605,1.0726103938328284,-2.038589889968241,2.165965592743093,0.9526522300606342
1848,1852345,StdRC,0.07857946883280534,1.3234102450592355,-2.515256948254623,2.672415885920234,0.9526522300606342
1848,1852345,GRC,-0.009793800327927945,1.2936373921414426,-2.5452764979794744,2.5256888973236182,0.9939594762230282
1849,1853345,Oracle,0.5173230508599626,1.360447681249249,-2.1491054072395928,3.183751508959518,0.7037528526307265
1849,1853345,Naive,-1.6685209884835128,1.041037809681914,-3.708917602004527,0.3718756250375015,0.10899036065854684
1849,1853345,StdRC,-2.147390625449279,1.3398182274476584,-4.773386097076984,0.4786048461784258,0.1089903606585476
1849,1853345,GRC,-1.9737691230930312,1.2307441134903998,-4.385983259718891,0.4384450135328293,0.10877575429485778
1850,1854345,Oracle,-0.8053157321844897,1.315720716894818,-3.3840809510115535,1.773449486642574,0.5404901613919633
1850,1854345,Naive,-1.1722447728965981,1.0745011476538942,-3.2782283236451857,0.9337387778519892,0.27528761678145475
1850,1854345,StdRC,-1.4165454876625,1.298431682008074,-3.9614248207840888,1.1283338454590888,0.2752876167814552
1850,1854345,GRC,-1.2699740586914898,1.2363393675774228,-3.693154691812266,1.1532065744292863,0.3043239142790494
1851,1855345,Oracle,-3.184903875584092,1.5254816251862815,-6.174792920026833,-0.19501483114135043,0.03681568208137331
1851,1855345,Naive,-2.9366442390403575,1.4307046929891947,-5.740773909811614,-0.13251456826910069,0.04011275896719869
1851,1855345,StdRC,-3.763951537411209,1.8337608135052363,-7.358056688142343,-0.1698463866800748,0.040112758967198715
1851,1855345,GRC,-3.857624038465273,1.7841037469889236,-7.354403127246524,-0.3608449496840218,0.03060125570737562
1852,1856345,Oracle,1.6994673411196106,1.1079381299483686,-0.4720514906778499,3.870986172917071,0.12505402424598927
1852,1856345,Naive,0.4444479303857175,0.9717304901902588,-1.4601088330666419,2.349004693838077,0.6473995354984033
1852,1856345,StdRC,0.543237506594243,1.1877216935500912,-1.7846542364208546,2.8711292496093406,0.6473995354984032
1852,1856345,GRC,0.532018434009096,1.1273465895315664,-1.6775402795668337,2.741577147585026,0.6369832388007979
1853,1857345,Oracle,-1.9759609752974754,1.2582359127672977,-4.442058048376261,0.4901360977813094,0.11631703840696608
1853,1857345,Naive,-0.8632943067723191,0.8462527150395213,-2.521919150069018,0.7953305365243799,0.3076631544666171
1853,1857345,StdRC,-1.067047450895247,1.0459837338348776,-3.1171378976263373,0.9830429958358433,0.30766315446661685
1853,1857345,GRC,-0.9043147719286996,0.9784656887294082,-2.822072281946519,1.0134427380891196,0.3553732673170674
1854,1858345,Oracle,0.8529518101106893,1.4641246043677598,-2.0166796833290754,3.722583303550454,0.5601843054148421
1854,1858345,Naive,1.4681828072576948,1.3668325089114477,-1.2107596831072651,4.1471252976226545,0.2827555667921266
1854,1858345,StdRC,2.047733133057808,1.9063758286792407,-1.6886948321512043,5.78416109826682,0.2827555667921264
1854,1858345,GRC,2.046692290649434,1.8157069532590646,-1.5120279442172841,5.605412525516153,0.259651548699061
1855,1859345,Oracle,-1.248033401710088,1.3243061815384485,-3.8436258220292094,1.3475590186090336,0.3459850830372816
1855,1859345,Naive,-0.15704371126798752,0.9137792869107212,-1.9480182034316937,1.6339307808957189,0.8635462148097919
1855,1859345,StdRC,-0.1879577530380009,1.093656665100835,-2.331485428087821,1.9555699220118192,0.8635462148097917
1855,1859345,GRC,-0.1514702681046544,1.0798446609312757,-2.267926912427821,1.9649863762185122,0.888446331738912
1856,1860345,Oracle,-1.7890560739930004,1.4263494242549377,-4.58464957490212,1.0065374269161194,0.20973655246615439
1856,1860345,Naive,-1.5806342149081931,1.1475478505884023,-3.8297866725978125,0.6685182427814265,0.16838812671704362
1856,1860345,StdRC,-2.1059849387243923,1.5289549391065744,-5.102681553357909,0.8907116759091251,0.1683881267170437
1856,1860345,GRC,-1.8729474223592866,1.460758837610582,-4.735982134174621,0.9900872894560475,0.1997815137494764
1857,1861345,Oracle,-1.5431013828273954,1.07010624029153,-3.6404710734303594,0.5542683077755683,0.1493002160384649
1857,1861345,Naive,-1.3898543398483159,0.8639474166979657,-3.083160161112747,0.30345148141611533,0.10767635206904036
1857,1861345,StdRC,-1.7016928426360285,1.0577893619911747,-3.774921895368333,0.3715362100962758,0.10767635206904008
1857,1861345,GRC,-1.7065362562674615,1.0280899862740809,-3.7215556022309384,0.30848308969601557,0.09693267545606492
1858,1862345,Oracle,-3.611972020360304,1.5120313228280873,-6.5754989565998105,-0.6484450841207972,0.016902540094666553
1858,1862345,Naive,-3.5279127753705968,1.1426480013268046,-5.767461704977809,-1.2883638457633841,0.002018554559590011
1858,1862345,StdRC,-4.482100158397274,1.4516976790054585,-7.327375325688361,-1.6368249911061872,0.0020185545595900202
1858,1862345,GRC,-4.171197217165254,1.3714938443464524,-6.859275757102683,-1.4831186772278246,0.002355173649928639
1859,1863345,Oracle,-1.0828197836850053,1.334901417380765,-3.6991784846627755,1.5335389172927647,0.41727329851984896
1859,1863345,Naive,-0.7843550598124374,1.0072000132674808,-2.7584308110449642,1.1897206914200895,0.43612813735520517
1859,1863345,StdRC,-0.9438014777905508,1.2119471265727881,-3.319174197040022,1.4315712414589203,0.4361281373552053
1859,1863345,GRC,-0.8045316379405298,1.1165981549774482,-2.9930238069002018,1.3839605310191423,0.47120470536232895
1860,1864345,Oracle,-2.4235531351058843,1.442287023318119,-5.250383756178879,0.4032774859671102,0.09288841097117478
1860,1864345,Naive,0.19404136465299013,1.1944781576823074,-2.147092804724088,2.535175534030068,0.870952562103692
1860,1864345,StdRC,0.25187591089854366,1.5504955582676068,-2.7870395414952904,3.290791363292378,0.8709525621036922
1860,1864345,GRC,-0.08392461503560834,1.433841846217873,-2.894202993149058,2.7263537630778414,0.9533254382163375
1861,1865345,Oracle,-0.9834857622545283,1.0467434421152684,-3.0350652098539412,1.0680936853448846,0.34743962835597353
1861,1865345,Naive,-1.0935798626314,0.8657195482817507,-2.7903589979759156,0.6031992727131159,0.2065160971738673
1861,1865345,StdRC,-1.3298717629961958,1.0527772330805762,-3.393277223577855,0.7335336975854636,0.2065160971738673
1861,1865345,GRC,-1.240873892152483,1.0141714762086325,-3.228613459669223,0.7468656753642571,0.22112784378920924
1862,1866345,Oracle,-2.490097631722965,1.2023905634971497,-4.8467398315281995,-0.13345543191773057,0.03836293299340341
1862,1866345,Naive,-1.0025083349731012,0.918031707711949,-2.801817418754323,0.7968007488081206,0.27482462188319234
1862,1866345,StdRC,-1.2593732821060062,1.1532518628382278,-3.519705398372659,1.0009588341606466,0.27482462188319245
1862,1866345,GRC,-1.062640218291045,1.108520682733614,-3.23530083256668,1.1100203959845902,0.33775470438171784
1863,1867345,Oracle,-1.568181141352632,1.4958649075081125,-4.5000224858058715,1.3636602031006075,0.2944801010343617
1863,1867345,Naive,-1.5331421250134443,1.2949307064491873,-4.071159672128861,1.0048754221019718,0.23643013048468095
1863,1867345,StdRC,-2.088019998302386,1.763594625291526,-5.544601947202189,1.368561950597417,0.2364301304846808
1863,1867345,GRC,-1.8111206304423788,1.565438668445235,-4.879324040601379,1.2570827797166209,0.24729634826963046
1864,1868345,Oracle,-4.448184447624436,1.8998563514822635,-8.171834472329342,-0.724534422919529,0.019215343191383766
1864,1868345,Naive,-2.0462560249856945,1.4184539082218897,-4.826374598830681,0.7338625488592925,0.14913429279385873
1864,1868345,StdRC,-2.9338971914896126,2.033762093684616,-6.919997648234235,1.05220326525501,0.1491342927938585
1864,1868345,GRC,-2.958913854924451,1.9791907274957699,-6.838056399351789,0.9202286895028862,0.13491131473393286
1865,1869345,Oracle,-2.825480381434303,1.4677663079251955,-5.702249482689012,0.051288719820406836,0.054226780906970924
1865,1869345,Naive,-1.717564636566034,1.1927251175457176,-4.055262910411943,0.6201336372798751,0.14985780027181875
1865,1869345,StdRC,-2.175493108991033,1.5107235086820385,-5.136456776605812,0.785470558623746,0.1498578002718188
1865,1869345,GRC,-1.9683774908585174,1.3991029712662326,-4.710568925203312,0.7738139434862765,0.15946138467965282
1866,1870345,Oracle,-2.4736827980931984,1.1184857890236297,-4.6658746617993785,-0.28149093438701867,0.02699186535157263
1866,1870345,Naive,-1.7347514468650942,0.8901278540308619,-3.4793699824015096,0.009867088671321467,0.05130988120627747
1866,1870345,StdRC,-2.0526581392092047,1.053250705059283,-4.116991587816818,0.011675309398408995,0.05130988120627747
1866,1870345,GRC,-1.997206579304964,1.0027951093450949,-3.9626488774942557,-0.03176428111567264,0.046410601071720105
1867,1871345,Oracle,0.419799846507744,1.1713236052421774,-1.8759522340085353,2.7155519270240234,0.7200456101448037
1867,1871345,Naive,1.2134190953708301,0.9855032421375503,-0.7181317658662245,3.144969956607885,0.2182224603632588
1867,1871345,StdRC,1.479842079113786,1.2018841407572491,-0.8758075503602913,3.8354917085878633,0.21822246036325849
1867,1871345,GRC,1.1536664142485713,1.1162667301000953,-1.0341761738879085,3.341509002385051,0.3013679807397404
1868,1872345,Oracle,-1.3396524786877346,1.120313670070915,-3.535426923414617,0.8561219660391475,0.2317810992498993
1868,1872345,Naive,-0.7819569817509713,0.8082367868973653,-2.3660719750501817,0.8021580115482394,0.3333016276251251
1868,1872345,StdRC,-0.9197314305823714,0.9506415232687954,-2.782954578397506,0.9434917172327633,0.33330162762512505
1868,1872345,GRC,-0.9034938476858722,0.9087432667476967,-2.6845979217046327,0.8776102263328885,0.3201141037211179
1869,1873345,Oracle,-0.31372531654889513,1.0586675608127607,-2.3886756073427735,1.7612249742449835,0.7669706061892003
1869,1873345,Naive,-0.12351093400290747,0.9297560996373554,-1.945799403698558,1.698777535692743,0.8943181042459885
1869,1873345,StdRC,-0.1601597922818838,1.205638553322153,-2.5231679351662772,2.2028483506025096,0.8943181042459885
1869,1873345,GRC,-0.038723947575648406,1.1280259448089143,-2.249614173027887,2.1721662778765904,0.9726148387766618
1870,1874345,Oracle,-3.239643440686297,1.379487142106544,-5.943388556351211,-0.5358983250213831,0.01885221218479601
1870,1874345,Naive,-2.6412704956702773,1.2074586007711507,-5.00784586600486,-0.2746951253356942,0.028708772687130502
1870,1874345,StdRC,-3.3457109927898663,1.5294940524118958,-6.3434642500854,-0.3479577354943326,0.028708772687130433
1870,1874345,GRC,-3.2264771443755973,1.404041571825473,-5.978348057950532,-0.47460623080066267,0.021562210212840837
1871,1875345,Oracle,0.1253903485583412,1.1626844969110546,-2.1534293907703974,2.40421008788708,0.9141182102301517
1871,1875345,Naive,-0.11714547350234494,0.8606552395690651,-1.8039987461634046,1.5697077991587147,0.8917327710089057
1871,1875345,StdRC,-0.14854425676070832,1.0913387352216959,-2.2875288727287266,1.9904403592073099,0.8917327710089054
1871,1875345,GRC,0.10530822264755717,1.023774660802446,-1.9012532408099472,2.1118696861050616,0.9180719441529684
1872,1876345,Oracle,-1.2585867470832939,1.118818628616325,-3.4514309644037855,0.9342574702371975,0.2606209302585509
1872,1876345,Naive,-0.9469116142690703,0.9505151284200886,-2.809887032732908,0.9160638041947675,0.31914866429518385
1872,1876345,StdRC,-1.1838094658602694,1.1883145052937854,-3.5128630985426197,1.1452441668220812,0.3191486642951837
1872,1876345,GRC,-1.0873134281309893,1.1157611156153804,-3.2741650300873664,1.0995381738253878,0.3298064617007139
1873,1877345,Oracle,-0.04782564976398765,1.1640576300791938,-2.3293366806482565,2.2336853811202815,0.9672278985302563
1873,1877345,Naive,-0.08120642734668956,1.0338071632891759,-2.107431234352993,1.945018379659614,0.9373898858196245
1873,1877345,StdRC,-0.11604384911386047,1.4773087105210383,-3.0115157157824037,2.779428017554683,0.937389885819625
